RTDTimestamp,RepeatedHourFlag,IntervalId,IntervalEnding,IntervalRepeatedHourFlag,SettlementPoint,SettlementPointType,LMP
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BBSES_UNIT1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BBSES_UNIT2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BCATWD_WD_1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BFM_HYD_ST1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BLSMT1_5_A_6,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BORDAS_ALL,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BOSQUESW_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BOSQUESW_CC2,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BOSQ_BSQSU_5,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BOSQ_BSQS_12,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BOSQ_BSQS_34,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BRAUNIG_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BRAUNIG_VHB1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BRAUNIG_VHB2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BRAUNIG_VHB3,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BRAZ_WND_ALL,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BRA_AVR1_CT2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BRA_AVR_CST1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BRISCOE_WIND,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BRTSW_BCW1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BR_VHB6CT5_6,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BR_VHB6CT7_8,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BSF_PUN1,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BSF_PUN2,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BTE_BTE_G1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BTE_BTE_G2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BTE_BTE_G3,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BTE_BTE_G4,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BTE_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BTE_PUN1,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BTE_PUN2,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BUCHAN_ALL,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BUFF_GAP_ALL,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BULLCRK_1_2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BVE_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BVE_UNIT1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BVE_UNIT2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BVE_UNIT3,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BYU_BYU_1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BYU_BYU_12,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BYU_BYU_34,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BYU_BYU_G8,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BYU_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BYU_PUN1,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BYU_PUN2,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BYU_PUN3,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,BYU_PUN4,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,B_DAVIS_3,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,B_DAVIS_4,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,B_DAVIS_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,B_D_B_DAVIG1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,B_D_B_DAVIG2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CALAVER_JKS1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CALAVER_JKS2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CALAVER_JTD1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CALAVER_JTD2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CALAVER_OWS1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CALAVER_OWS2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CALLAHA_WND1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CAL_ALL,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CAL_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CAL_PUN1,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CAL_PUN2,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CAMWIND_RN,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CAPRIDG4_CR4,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CAPRIDGE_ALL,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CARBN_BSP_1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CBEC_ALL,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CBEC_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CBEC_CC2,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CBY4_ALL,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CBY4_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CBY_CBY_G1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CBY_CBY_G2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CCEC_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CCEC_GT1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CCEC_GT2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CCEC_PUN1,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CCEC_PUN2,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CCEC_ST1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CEDROHI_CHW1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CHEDPW_GT2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CHE_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CHE_LYD,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CHE_LYD2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CHE_PUN1,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CHE_PUN2,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,COL_COLETOG1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,COTTON_PAP2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CPSES_UNIT1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CPSES_UNIT2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CSC_CSECG1_2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CTL_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CTL_GT_102,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CTL_GT_103,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CTL_GT_104,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CTL_PUN1,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CTL_PUN2,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CTL_PUN3,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CTL_ST_101,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CVC_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CVC_CVCG1_5,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CVC_CVC_G2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,CVC_CVC_G3,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DANSBY_ALL,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DC2SES_ALL,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DC_E,LZ_DC,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DC_L,LZ_DC,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DC_N,LZ_DC,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DC_R,LZ_DC,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DC_S,LZ_DC,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DDPEC_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DDPEC_GT1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DDPEC_GT2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DDPEC_GT3,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DDPEC_GT4,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DDPEC_GT6,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DDPEC_ST1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DECKER_DPG1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DECKER_DPG2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DECKER_GT,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DENISON_G1_2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DIB_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DIB_DIB_G1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DIB_DIB_G2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DIB_DIB_G3,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DIB_DIB_G4,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DIB_PUN1,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DIB_PUN2,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DOWGEN_PUN1,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DOWGEN_PUN2,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DOWGEN_PUN3,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DOW_61_2_63,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DOW_64,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DOW_81_2_84,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DOW_G37_G35,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DOW_G66_ST65,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DOW_G67,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DOW_G96_ST95,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DUKE_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DUKE_GST1CCU,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DUKE_GT2_CCU,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DUP_DUPV1_G1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DUP_PUN1,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DUP_PUN2,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DUP_PUN3,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,DUP_PUN4,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,ECLIPSE_UN1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,ELB_ELBCREEK,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,ENAS_ENA1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,ETCCS_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,ETCCS_CCU,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,EXGNSND_RN,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,EXGNWTL_1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,EXN_14,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,EXN_1_3,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,EXN_4,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,EXN_8,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,EXN_9_13,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,EXN_PUN1,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,EXN_PUN2,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,EXN_PUN3,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FAL_FALCONG1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FAL_FALCONG2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FAL_FALCONG3,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FERGCC_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FERGCC_GT1_1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FERGCC_GT2_3,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FERGCC_ST1_5,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FLCNS_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FLCNS_UNIT1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FLCNS_UNIT2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FLCNS_UNIT3,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FLTCK_SSI,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FORMOSA_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FORMOSA_PUN1,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FORMOSA_PUN2,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FO_FORMOSA11,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FO_FORMOSA12,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FO_FORMOSG1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FO_FORMOSG10,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FO_FORMOSG2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FO_FORMOSG3,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FO_FORMOSG4,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FO_FORMOSG5,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FO_FORMOSG6,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FO_FORMOSG7,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FO_FORMOSG8,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FO_FORMOSG9,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FPPYD_FPP_G1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FPPYD_FPP_G2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FPPYD_FPP_G3,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FREC_1_CCU,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FREC_2_CCU,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FREC_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FREC_CC2,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FRNYPP_1_CCU,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FRNYPP_2_CCU,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FRNYPP_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FRNYPP_CC2,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FRONTERA_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FRO_FRONTEG1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FRO_FRONTEG2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FRO_FRONTEG3,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FTR_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,FTR_FTR_G1_4,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GBY_GBY_5,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GBY_GT,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GIB_GIB_CRG1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GID_GIDEONG1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GID_GIDEONG2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GID_GIDEONG3,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GOA_GOATWIND,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GPASTURE_ALL,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GRANDVW1_A_B,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GRSES_UNIT1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GRSES_UNIT2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GUADG_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GUADG_CC2,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GUADG_CCU1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GUADG_CCU2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GUNMTN_NODE,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,GWEC_G1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HAYSEN1_2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HAYSEN3_4,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HB_BUSAVG,SH,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HB_HOUSTON,HU,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HB_HUBAVG,AH,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HB_NORTH,HU,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HB_SOUTH,HU,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HB_WEST,HU,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HELIOS_RN,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HHGT_KENDAL,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HHOLLW2_WND1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HHOLLW3_WND1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HHOLLW4_WND1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HLSES_UNIT3,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HLSES_UNIT4,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HLSES_UNIT5,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HOVEY_UNIT1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HRFDWIND_ALL,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,HWF_HWFG1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,H_HOLLO_WND1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,INDN_INDNNWP,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,IND_INADALE1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,INGLCOSW_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,INGLCOSW_STG,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,INGLCOS_CTG1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,INGLCOS_CTG2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,INGLCO_PUN1,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,INGLCO_PUN2,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,INGLCO_PUN3,PUN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,INKS_INKS_G1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,IN_INDNENR,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,IN_INDNENR_2,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,JACKCNTY_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,JACKCNTY_CT1,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,JACKCNTY_CT2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,JACKCNTY_STG,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,JCKCNTY2_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,JCKCNTY2_CT3,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,JCKCNTY2_CT4,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,JCKCNTY2_ST2,PCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,KEECHI_U1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,KEO_KEO_SM1,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,KING_KINGNE,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,KING_KINGNW,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,KING_KINGSE,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,KING_KINGSW,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,KMCHI_CC1,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,KMCHI_CC2,LCCRN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,LARDVFTN_G4,RN,13.01
02/17/2016 09:30:01,N,10,02/17/2016 10:20:00,N,LARDVFTN_G5,RN,13.01
